Word,termFreq,docFreq
"月桃","12","2"
"有的是","12","7"
"柄","12","3"
"步入","12","11"
"每一次","12","6"
"每位","12","10"
"每日","12","11"
"毫無","12","10"
"民間","12","10"
"池","12","9"
"洋溢","12","11"
"海洋","12","6"
"海邊","12","12"
"深處","12","10"
"清文","12","4"
"清晨","12","10"
"清晰","12","11"
"湖南","12","6"
"火車","12","9"
"烤","12","7"
"無比","12","11"
"無聲","12","11"
"無論是","12","10"
"片刻","12","12"
"牠們","12","8"
"物品","12","9"
"球","12","9"
"生氣","12","12"
"生長","12","9"
"用來","12","9"
"田野","12","8"
"男生","12","7"
"當作","12","12"
"盛","12","9"
"相機","12","11"
"看似","12","12"
"示範","12","9"
"祈求","12","9"
"神明","12","7"
"秒","12","10"
"立刻","12","12"
"端","12","10"
"符合","12","11"
"第四","12","4"
"筊","12","2"
"簡直","12","9"
"組成","12","12"
"羨慕","12","12"
"耀眼","12","11"
"老人","12","7"
"老伴","12","4"
"老年","12","8"
"老舊","12","11"
"考","12","8"
"聆聽","12","10"
"聽見","12","12"
"育","12","11"
"臉上","12","12"
"臉書","12","7"
"自在","12","12"
"與其","12","10"
"舉","12","10"
"莫","12","12"
"著手","12","10"
"蒸","12","9"
"蟬","12","10"
"行動","12","12"
"行為","12","10"
"街上","12","12"
"衛士","12","1"
"西方","12","9"
"見面","12","9"
"視覺","12","11"
"觸","12","11"
"訓","12","5"
"設備","12","11"
"誌","12","4"
"說來","12","12"
"論文","12","7"
"諸生","12","1"
"講學","12","3"
"賞","12","12"
"赴","12","9"
"路過","12","8"
"輪流","12","12"
"透","12","11"
"連續","12","11"
"遠離","12","11"
"邀","12","10"
"重點","12","10"
"鋪","12","11"
"開口","12","10"
"關懷","12","10"
"防","12","9"
"阿伯","12","5"
"阿姨","12","2"
"隊伍","12","8"
"隔天","12","10"
"隨即","12","11"
"雙眼","12","10"
"難怪","12","10"
"雨水","12","11"
"雪","12","7"
"靈魂","12","11"
"面臨","12","11"
"顏色","12","9"
"風格","12","11"
"館","12","10"
"駐守","12","5"
"麵線","12","4"
"黏","12","8"
"黑夜","12","6"
"黑暗","12","10"
"-1","11","8"
"12","11","9"
"37","11","3"
"65","11","2"
"──","11","9"
"一半","11","10"
"一方","11","9"
"七十","11","8"
"七月","11","9"
"上台","11","8"
"不及","11","9"
"不捨","11","11"
"不爭","11","3"
"不行","11","9"
"中共","11","3"
"事實","11","10"
"云","11","10"
"伴隨","11","10"
"佔","11","11"
"使命","11","8"
"使得","11","10"
"便是","11","11"
"俗","11","9"
"俗稱","11","9"
"倒是","11","11"
"停留","11","10"
"側","11","10"
"傍晚","11","11"
"內人","11","6"
"八十","11","10"
"六十","11","10"
"共鳴","11","10"
"出的","11","11"
"刻","11","10"
"前方","11","9"
"加油","11","10"
"勉強","11","11"
"勝","11","9"
"包子","11","3"
"午","11","9"
"半個","11","8"
"卡","11","9"
"印記","11","7"
"厚德載物","11","1"
"反應","11","11"
"反覆","11","10"
"合","11","9"
"合照","11","8"
"吾人","11","6"
"哇","11","9"
"哦","11","9"
"哨","11","5"
"唱歌","11","9"
"單純","11","11"
"嘆息","11","8"
"回歸","11","10"
"在哪裡","11","7"
"在外","11","11"
"執行","11","9"
"基本","11","10"
"報到","11","9"
"塗","11","11"
"壁","11","10"
"多人","11","8"
"大廳","11","9"
"大門","11","8"
"天際","11","11"
"奇怪","11","6"
"奔跑","11","9"
"奶奶","11","7"
"好多","11","9"
"好朋友","11","10"
"妻","11","6"
"存有","11","4"
"孚","11","2"
"學子","11","6"
"害","11","11"
"家母","11","5"
"寒冷","11","5"
"實際","11","11"
"寫字","11","5"
"將近","11","10"
"對面","11","11"
"小寒","11","1"
"小的","11","9"
"小花","11","5"
"少年","11","10"
"尷尬","11","11"
"岸","11","9"
"川","11","9"
"差點","11","9"
"常會","11","8"
"年間","11","9"
"幸","11","9"
"序","11","7"
"底下","11","6"
"廖","11","3"
"引起","11","9"
"後代","11","6"
"後方","11","9"
"徒","11","9"
"徜徉","11","10"
"從不","11","10"
"從中","11","11"
"微笑","11","11"
"德行","11","5"
"忍不住","11","9"
"忘記","11","11"
"念頭","11","10"
"恨","11","11"
"息","11","11"
"情境","11","11"
"情誼","11","10"
"意識","11","5"
"懷疑","11","10"
"戰備","11","5"
"手足","11","9"
"打架","11","5"
"批","11","7"
"技術","11","10"
"拍照","11","9"
"持","11","11"
"捨不得","11","10"
"探","11","9"
"接到","11","9"
"搶","11","9"
"摘","11","7"
"擺動","11","6"
"支持","11","10"
"收到","11","8"
"改進","11","8"
"教學法","11","3"
"教導","11","10"
"散文","11","4"
"整潔","11","6"
"是因為","11","11"
"時分","11","7"
"景物","11","9"
"景觀","11","6"
"暖","11","8"
"曲","11","11"
"書籍","11","6"
"有心","11","9"
"期許","11","11"
"本書","11","8"
"村民","11","7"
"村落","11","9"
"東南","11","3"
"果然","11","10"
"根據","11","9"
"條件","11","10"
"構築","11","6"
"標準","11","10"
"模糊","11","11"
"每每","11","11"
"比起","11","11"
"氏","11","4"
"水泥","11","8"
"江","11","10"
"沖","11","8"
"浪","11","10"
"海域","11","3"
"涼","11","9"
"淡","11","11"
"游","11","5"
"滄桑","11","10"
"滴","11","10"
"漂","11","5"
"澆","11","7"
"為此","11","11"
"牌","11","6"
"生命力","11","10"
"男女","11","9"
"畫畫","11","6"
"病房","11","4"
"發覺","11","10"
"的當","11","11"
"目","11","8"
"盼","11","11"
"省","11","5"
"看書","11","10"
"眼光","11","11"
"磨練","11","9"
"種類","11","8"
"管教","11","4"
"籍","11","10"
"粒","11","9"
"粽","11","2"
"糖","11","5"
"純","11","7"
"細節","11","11"
"細雨","11","10"
"絲","11","10"
"緣分","11","10"
"缺","11","10"
"考量","11","9"
"聖","11","8"
"聰明","11","9"
"肚子","11","10"
"腦","11","10"
"腿","11","9"
"致詞","11","7"
"芬芳","11","10"
"英文","11","8"
"薄","11","9"
"藉此","11","8"
"藝術家","11","4"
"蘇南成","11","1"
"蛋","11","7"
"蛙","11","5"
"蟲","11","9"
"袂","11","3"
"要不","11","9"
"視野","11","8"
"親朋好友","11","10"
"覺","11","8"
"解釋","11","11"
"話說","11","10"
"豈","11","6"
"貼","11","8"
"賭客","11","2"
"賴","11","8"
"超","11","11"
"足以","11","10"
"路人","11","6"
"身分","11","10"
"輕易","11","8"
"轉變","11","10"
"辣","11","5"
"辦","11","8"
"迄","11","7"
"返","11","11"
"返家","11","11"
"逛","11","9"
"遊子","11","8"
"運","11","8"
"過年","11","8"
"遭","11","10"
"遺忘","11","9"
"遺跡","11","6"
"鄉愁","11","6"
"鄉音","11","4"
"酸","11","5"
"鏡","11","7"
"閩","11","2"
"閩南","11","10"
"關鍵","11","9"
"陣陣","11","10"
"隨手","11","9"
"雄","11","10"
"露","11","10"
"頓悟","11","3"
"香味","11","7"
"高度","11","9"
"鳴","11","8"
"Ｘ","11","1"
"-0","10","1"
"11","10","10"
"59","10","3"
"一下子","10","9"
"一千","10","7"
"一對","10","10"
"一年級","10","8"
"一抹","10","9"
"一時","10","10"
"一頓","10","6"
"三不五時","10","10"
"上大","10","10"
"上空","10","7"
"不可能","10","9"
"不算","10","9"
"不解","10","9"
"不適","10","9"
"不願意","10","8"
"世人","10","9"
"串","10","9"
"主角","10","8"
"久久","10","9"
"亂流","10","1"
"些許","10","10"
"享用","10","8"
"任教","10","7"
"作用","10","10"
"偷","10","7"
"傳奇","10","8"
"傷","10","7"
"優雅","10","9"
"先後","10","6"
"光芒","10","10"
"全世界","10","10"
"全家","10","10"
"全班","10","9"
"全球","10","6"
"六月","10","8"
"冒","10","8"
"凋零","10","9"
"凡","10","8"
"出自","10","9"
"初中","10","6"
"刺激","10","10"
"前夕","10","10"
"創意","10","8"
"勤","10","9"
"十五","10","9"
"十月","10","7"
"升起","10","10"
"半音","10","2"
"南部","10","5"
"印證","10","10"
"危險","10","8"
"取得","10","8"
"古蹟","10","7"
"叮嚀","10","9"
"台下","10","7"
"台中州廳","10","1"
"同儕","10","7"
"君","10","10"
"呆","10","5"
"告知","10","8"
"和一","10","9"
"唐","10","6"
"商家","10","8"
"啼","10","5"
"善良","10","6"
"單","10","9"
"四月","10","10"
"因為你","10","6"
"固定","10","10"
"團員","10","4"
"團體","10","8"
"在意","10","8"
"地板","10","9"
"執著","10","8"
"基礎","10","10"
"增","10","6"
"外面","10","8"
"多元","10","10"
"夜市","10","6"
"大餐","10","1"
"天真","10","7"
"奉獻","10","10"
"奔","10","10"
"女子","10","8"
"好事","10","9"
"姿","10","10"
"娘家","10","6"
"婦女","10","6"
"媽咪","10","3"
"孤寂","10","9"
"學期","10","9"
"安慰","10","10"
"完了","10","7"
"客家","10","3"
"宣導","10","7"
"家事","10","5"
"家族","10","10"
"寺","10","7"
"尋覓","10","9"
"小徑","10","8"
"小鳥","10","5"
"居住","10","7"
"屋主","10","4"
"展示","10","9"
"山藥","10","1"
"島嶼","10","8"
"嶼","10","7"
"左","10","9"
"巧","10","10"
"常見","10","9"
"平","10","9"
"年來","10","9"
"年少","10","9"
"年節","10","6"
"延伸","10","9"
"形式","10","8"
"彼時","10","8"
"後人","10","10"
"從沒","10","7"
"心頭","10","9"
"必然","10","10"
"怪","10","9"
"悠悠","10","10"
"悲傷","10","8"
"惜","10","10"
"愉悅","10","9"
"愛上","10","9"
"懷","10","9"
"扇","10","5"
"手中","10","10"
"打字","10","4"
"打算","10","10"
"打電話","10","10"
"找尋","10","8"
"技能","10","7"
"投","10","10"
"折磨","10","9"
"抬頭","10","10"
"捧","10","10"
"授課","10","6"
"接下來","10","10"
"搞","10","8"
"放心","10","9"
"散文集","10","2"
"敲","10","6"
"文學館","10","4"
"新娘","10","4"
"明顯","10","9"
"是以","10","10"
"時而","10","5"
"普遍","10","9"
"有幸","10","10"
"有空","10","9"
"有緣","10","7"
"有限","10","9"
"朗讀","10","6"
"期盼","10","10"
"末","10","6"
"本身","10","6"
"李光前","10","1"
"板","10","7"
"枝葉","10","8"
"桌上","10","9"
"桌球","10","1"
"樂曲","10","5"
"樹下","10","5"
"橋","10","7"
"櫸","10","4"
"欣慰","10","9"
"歌聲","10","7"
"歌詞","10","5"
"歐洲","10","6"
"正好","10","9"
"水流","10","7"
"水蜜桃","10","1"
"浪漫","10","9"
"浪費","10","9"
"淋","10","9"
"淚","10","8"
"淡淡的","10","10"
"清洗","10","7"
"清香","10","9"
"湖中","10","5"
"湖畔","10","6"
"滾水","10","2"
"漂流","10","5"
"演習","10","6"
"為主","10","9"
"為止","10","8"
"烤肉","10","3"
"熱愛","10","9"
"燉","10","4"
"營養","10","10"
"牆上","10","6"
"玩伴","10","6"
"瓜","10","7"
"田園","10","7"
"田地","10","9"
"男子","10","5"
"異","10","7"
"疼","10","9"
"瘋狂","10","9"
"的實","10","8"
"益","10","10"
"真理","10","8"
"石碑","10","5"
"破壞","10","10"
"確","10","9"
"磚","10","9"
"祭","10","8"
"科","10","7"
"程","10","10"
"空檔","10","8"
"窮","10","8"
"章","10","8"
"端午","10","5"
"第一個","10","10"
"等到","10","7"
"紀","10","10"
"純粹","10","9"
"綁","10","7"
"維護","10","10"
"綽號","10","6"
"總統","10","4"
"總要","10","9"
"繫","10","9"
"美軍","10","2"
"翻閱","10","9"
"聊天","10","10"
"聚落","10","7"
"聯想","10","10"
"肢體","10","7"
"自身","10","7"
"臭","10","8"
"臺","10","7"
"舉手","10","7"
"莞爾","10","10"
"莫非","10","8"
"華","10","9"
"落花","10","6"
"藥局","10","1"
"蘇東坡","10","3"
"虔誠","10","10"
"蝦","10","2"
"衛","10","6"
"衝突","10","8"
"表面","10","9"
"要是","10","6"
"訊息","10","9"
"設立","10","8"
"詩句","10","6"
"誠懇","10","9"
"諸","10","6"
"贈送","10","9"
"起床","10","9"
"身材","10","6"
"較好","10","4"
"輝","10","8"
"迅速","10","9"
"迎接","10","10"
"迴盪","10","7"
"迴響","10","8"
"迷人","10","8"
"連結","10","9"
"道德","10","6"
"道理","10","9"
"遺留","10","6"
"釋放","10","8"
"金沙鎮","10","7"
"鎖","10","9"
"鑽","10","9"
"長慶","10","2"
"開車","10","9"
"防空洞","10","8"
"阿爸","10","6"
"降低","10","8"
"離家","10","8"
"面積","10","7"
"鞋","10","6"
"響","10","9"
"項目","10","9"
"風華","10","8"
"飼料","10","5"
"餡","10","6"
"駐足","10","10"
"駐軍","10","9"
"驚訝","10","7"
"體育","10","2"
"鬧","10","8"
"鬼","10","4"
"魂","10","9"
"鮮少","10","9"
"黃牛","10","3"
"2019","9","6"
"30","9","9"
"40","9","8"
"一則","9","8"
"一同","9","5"
"一名","9","7"
"一幕","9","8"
"一早","9","8"
"一甲子","9","7"
"七彩","9","2"
"上尉","9","2"
"上演","9","9"
"下次","9","9"
"下課","9","9"
"下雨","9","9"
"不一定","9","7"
"不可思議","9","8"
"不幸","9","9"
"不得","9","8"
"不正","9","7"
"不清","9","8"
"不需要","9","7"
"不願","9","9"
"中華民國","9","5"
"九華山","9","2"
"乾脆","9","9"
"交換","9","8"
"交談","9","9"
"亮麗","9","7"
"人口","9","7"
"人性","9","8"
"人手","9","8"
"他家","9","6"
"令人感動","9","8"
"伊","9","5"
"伏地挺身","9","4"
"住宿","9","6"
"何處","9","9"
"佛","9","6"
"作家","9","6"
"佩服","9","9"
"使人","9","5"
"來回","9","9"
"俘虜","9","2"
"信心","9","9"
"候","9","9"
"做得","9","6"
"催","9","8"
"兄","9","8"
"充分","9","9"
"光陰","9","7"
"內涵","9","8"
"全部","9","9"
"共產黨","9","2"
"其後","9","7"
"其餘","9","9"
"再度","9","9"
"冰","9","7"
"出版","9","8"
"出發","9","9"
"分發","9","8"
"前輩","9","6"
"劃","9","9"
"功夫","9","9"
"動力","9","9"
"包含","9","8"
"北部","9","7"
"千里","9","9"
"升","9","9"
"南洋","9","5"
"取代","9","8"
"受訓","9","6"
"口感","9","7"
"古人","9","6"
"可謂","9","9"
"司機","9","6"
"各式","9","8"
"各界","9","6"
"合作","9","8"
"同伴","9","9"
"同意","9","7"
"名為","9","9"
"味覺","9","5"
"四季","9","8"
"回首","9","8"
"困擾","9","6"
"國立教育廣播電臺","9","1"
"圖書館","9","8"
"在下","9","6"
"在內","9","9"
"埋","9","8"
"埕","9","3"
"堆疊","9","8"
"報名","9","6"
"報紙","9","5"
"塵封","9","9"
"壹","9","2"
"壺","9","7"
"大多數","9","8"
"大樓","9","8"
"太過","9","9"
"夾","9","7"
"契","9","1"
"好不","9","9"
"姐姐","9","9"
"孔子","9","5"
"字畫","9","2"
"完畢","9","8"
"宣紙","9","1"
"家裡的","9","8"
"寂靜","9","8"
"富有","9","8"
"寒","9","9"
"實現","9","9"
"實習","9","4"
"射","9","8"
"尊","9","8"
"導師","9","7"
"小事","9","8"
"小島","9","8"
"少數","9","7"
"尤","9","8"
"就讓","9","9"
"層次","9","6"
"常有","9","8"
"年長","9","7"
"年頭","9","7"
"店家","9","6"
"庭院","9","7"
"往生","9","6"
"徘徊","9","7"
"從未","9","9"
"徹底","9","9"
"心底","9","9"
"心意","9","7"
"忽","9","8"
"感染","9","8"
"我將","9","8"
"戰役","9","7"
"戲","9","7"
"所在","9","8"
"手持","9","8"
"手臂","9","6"
"打從","9","9"
"承認","9","7"
"抽屜","9","6"
"拒絕","9","5"
"指揮","9","7"
"振","9","5"
"掙扎","9","8"
"採用","9","7"
"搜尋","9","8"
"放入","9","8"
"放學後","9","5"
"政策","9","5"
"故意","9","7"
"敘述","9","9"
"教訓","9","5"
"散發","9","8"
"整整","9","9"
"整齊","9","7"
"數字","9","7"
"文中","9","7"
"新生","9","7"
"新聞","9","6"
"斷","9","9"
"旅","9","8"
"早日","9","9"
"時日","9","6"
"時節","9","9"
"景色","9","6"
"暗","9","8"
"曲目","9","4"
"書櫥","9","2"
"最多","9","9"
"最愛","9","9"
"服役","9","5"
"朝聖","9","8"
"朵朵","9","9"
"核心","9","9"
"格","9","7"
"業務","9","8"
"極了","9","9"
"機緣","9","7"
"機長","9","1"
"正面","9","9"
"步行","9","8"
"歲時","9","9"
"殼","9","5"
"母校","9","6"
"毛","9","6"
"氣溫","9","8"
"永久","9","7"
"汁","9","7"
"沉浸","9","9"
"洗手","9","7"
"洗澡","9","7"
"洲","9","5"
"流傳","9","8"
"流浪","9","9"
"深怕","9","9"
"深感","9","9"
"溜","9","6"
"溫泉","9","4"
"澎湖","9","6"
"灑","9","9"
"烤玉米","9","1"
"烹煮","9","7"
"煩惱","9","8"
"熱烈","9","6"
"燈光","9","6"
"營區","9","6"
"爭取","9","8"
"物資","9","7"
"特質","9","7"
"獨特","9","9"
"玻璃","9","8"
"理由","9","8"
"生態","9","6"
"田埂","9","6"
"當地","9","9"
"當成","9","9"
"疼愛","9","7"
"病","9","9"
"白髮","9","7"
"的知","9","7"
"盯","9","8"
"相伴","9","7"
"看出","9","6"
"真情","9","9"
"眼中","9","8"
"眼淚","9","8"
"睡覺","9","7"
"碎","9","8"
"碰到","9","9"
"祖","9","7"
"種子","9","6"
"穩","9","7"
"筆記","9","6"
"答應","9","9"
"節","9","9"
"紀念碑","9","8"
"紅包","9","6"
"結","9","8"
"綠意","9","9"
"綿延","9","8"
"縣長","9","4"
"繪畫","9","7"
"罰跪","9","2"
"美感","9","7"
"翠綠","9","9"
"耀","9","5"
"老媽","9","3"
"老是","9","9"
"耳","9","8"
"聯","9","6"
"聲響","9","9"
"肚","9","3"
"背後","9","7"
"能量","9","8"
"脫","9","8"
"臉色","9","8"
"舉行","9","8"
"船","9","6"
"苗圃","9","3"
"落葉","9","8"
"蘭","9","4"
"行政","9","7"
"衛生紙","9","2"
"裝裱","9","1"
"規模","9","9"
"視為","9","9"
"觀看","9","7"
"訂","9","7"
"討厭","9","8"
"記載","9","8"
"許久","9","8"
"話題","9","8"
"認同","9","9"
"認知","9","7"
"語氣","9","8"
"調","9","9"
"請假","9","7"
"講稿","9","3"
"證","9","9"
"谷","9","2"
"負擔","9","8"
"貨","9","9"
"貼近","9","6"
"賺錢","9","7"
"購買","9","9"
"贏","9","3"
"趁","9","9"
"超凡","9","2"
"趟","9","8"
"足夠","9","9"
"足跡","9","9"
"跟隨","9","8"
"身子","9","9"
"車禍","9","6"
"軍官","9","8"
"輕快","9","8"
"輩","9","6"
"農家","9","6"
"述","9","7"
"追尋","9","9"
"送到","9","8"
"途","9","8"
"逝世","9","6"
"進來","9","8"
"遂","9","8"
"遊玩","9","3"
"運用","9","7"
"過世","9","7"
"過於","9","9"
"達成","9","8"
"適當","9","6"
"遼闊","9","9"
"還沒有","9","8"
"醫師","9","5"
"金針花","9","1"
"錐","9","4"
"錦","9","1"
"鎮","9","6"
"長期","9","7"
"門外","9","5"
"開刀","9","4"
"閒","9","9"
"防衛","9","1"
"陽","9","9"
"隨身","9","6"
"雙腳","9","8"
"雜貨店","9","7"
"雨天","9","7"
"震撼","9","9"
"音","9","7"
"響起","9","8"
"頻頻","9","9"
"題材","9","5"
"飛行","9","4"
"首次","9","9"
"馬","9","8"
"馬路","9","6"
"麵","9","5"
"點心","9","6"
"點滴","9","8"
"齊","9","8"
"齡","9","8"
"龐大","9","6"
"龜","9","4"
"．","9","8"
"～","9","6"
"109","8","3"
"19","8","5"
"32","8","3"
"?","8","5"
"一口氣","8","7"
"一堆","8","7"
"一層","8","6"
"一班","8","7"
"一筆","8","5"
"一萬","8","7"
"一路上","8","8"
"一部分","8","7"
"上去","8","6"
"上天","8","8"
"上山","8","8"
"上網","8","8"
"下田","8","7"
"不好意思","8","8"
"不小心","8","7"
"不明","8","8"
"不時","8","7"
"不畏","8","6"
"不開","8","7"
"世間","8","7"
"並不是","8","7"
"中大","8","3"
"中央","8","6"
"中間","8","7"
"乃至","8","3"
"互","8","8"
"人世間","8","8"
"人數","8","6"
"以下","8","8"
"以往","8","8"
"以致","8","6"
"仰望","8","8"
"份子","8","5"
"伸出","8","8"
"何況","8","7"
"作品展","8","3"
"你可以","8","7"
"佳作","8","4"
"來源","8","8"
"例","8","8"
"侷限","8","8"
"便利商店","8","3"
"保有","8","6"
"保養","8","5"
"俺們","8","2"
"倫理","8","5"
"做到","8","6"
"做生意","8","7"
"傳承","8","7"
"傳遞","8","8"
"傷心","8","8"
"儀式","8","8"
"優美","8","8"
"兒孫","8","3"
"內外","8","5"
"全新","8","5"
"兩地","8","5"
"兩旁","8","5"
"具體","8","6"
"再三","8","8"
"冰箱","8","7"
"凝聚","8","7"
"出遊","8","6"
"初次","8","8"
"制","8","7"
"制服","8","5"
"前後","8","8"
"剛才","8","5"
"副刊","8","7"
"加以","8","7"
"動物","8","8"
"務","8","7"
"勞","8","6"
"勸","8","5"
"升等","8","1"
"南山","8","4"
"卷","8","6"
"原則","8","8"
"原始","8","8"
"古代","8","4"
"只會","8","7"
"可以說","8","8"
"台灣人","8","6"
"名人","8","6"
"向上","8","8"
"含","8","8"
"吳","8","5"
"吸收","8","6"
"告別","8","6"
"告白","8","3"
"呼吸器","8","1"
"命令","8","4"
"咀嚼","8","8"
"哲學","8","5"
"啃","8","7"
"啟發","8","6"
"喬","8","4"
"器","8","8"
"噴","8","5"
"囉","8","6"
"四周","8","7"
"困頓","8","7"
"圈圈","8","3"
"圓","8","7"
"在世","8","7"
"培育","8","6"
"報導","8","7"
"塑膠","8","6"
"塗鴉","8","4"
"外島","8","4"
"外省","8","7"
"多年來","8","7"
"夥伴","8","8"
"大師","8","7"
"大眾","8","7"
"大膽","8","7"
"大街小巷","8","6"
"大量","8","8"
"失望","8","6"
"好似","8","7"
"如是","8","3"
"妻子","8","7"
"姓","8","5"
"委","8","5"
"姿勢","8","4"
"嬰兒","8","5"
"官兵","8","7"
"室友","8","2"
"家扶中心","8","8"
"宿舍","8","7"
"實踐","8","7"
"實際上","8","8"
"寫信","8","8"
"寫照","8","8"
"尊重","8","8"
"對比","8","5"
"導致","8","8"
"小姐","8","7"
"小院","8","1"
"就得","8","7"
"尺","8","7"
"居多","8","8"
"岐","8","4"
"岩石","8","4"
"帶走","8","8"
"幹","8","7"
"廁所","8","5"
"廣場","8","7"
"廣播","8","2"
"延續","8","8"
"建造","8","7"
"廿","8","4"
"引","8","8"
"形狀","8","7"
"影片","8","6"
"後悔","8","6"
"從容","8","4"
"必備","8","6"
"忍受","8","5"
"怎麼會","8","8"
"思鄉","8","7"
"恐","8","7"
"恐怕","8","7"
"恐懼","8","8"
"悸動","8","7"
"惟","8","7"
"想不到","8","6"
"意識到","8","7"
"愜意","8","8"
"態","8","7"
"懂事","8","6"
"懷舊","8","8"
"我每","8","8"
"戲劇","8","5"
"戶外","8","4"
"所知","8","8"
"打氣","8","8"
"打造","8","6"
"扮演","8","7"
"找回","8","5"
"抱歉","8","6"
"拆除","8","6"
"拍攝","8","5"
"捐","8","6"
"掃","8","6"
"掌聲","8","7"
"採取","8","5"
"探索","8","8"
"探險","8","4"
"接下","8","6"
"推薦","8","4"
"提及","8","6"
"提早","8","7"
"提起","8","8"
"插","8","5"
"摺","8","5"
"播放","8","8"
"撰","8","6"
"撰寫","8","6"
"擋","8","6"
"操場","8","5"
"攤","8","3"
"支撐","8","6"
"收割","8","4"
"收集","8","7"
"改善","8","7"
"救","8","7"
"整體","8","6"
"敵","8","4"
"斑駁","8","8"
"於一","8","8"
"施工","8","4"
"施肥","8","6"
"早晚","8","6"
"早晨","8","6"
"昆","8","4"
"昨夜","8","7"
"曰","8","8"
"更換","8","8"
"最初","8","6"
"有感","8","8"
"有種","8","8"
"木棉","8","3"
"木棉花","8","3"
"木麻黃","8","6"
"未必","8","6"
"村裡","8","8"
"果實","8","7"
"枷","8","4"
"某個","8","7"
"查","8","7"
"校方","8","7"
"案","8","5"
"桑樹","8","1"
"植","8","8"
"楊振","8","1"
"概念","8","6"
"樂聲","8","4"
"模特兒","8","1"
"檢查","8","7"
"歌唱","8","7"
"歐","8","3"
"正確","8","7"
"此外","8","8"
"步驟","8","7"
"武器","8","4"
"歲數","8","6"
"歹","8","4"
"殺","8","5"
"每逢","8","6"
"每隔","8","7"
"氣喘吁吁","8","6"
"沉默","8","6"
"沒辦法","8","6"
"河床","8","2"
"沿途","8","8"
"波","8","7"
"活著","8","5"
"海上","8","7"
"海水","8","7"
"消毒","8","4"
"涼爽","8","7"
"淚水","8","8"
"深入","8","7"
"深知","8","6"
"淺","8","8"
"添","8","8"
"清醒","8","7"
"測驗","8","5"
"渴望","8","8"
"湖面","8","4"
"準時","8","6"
"溪流","8","5"
"溫飽","8","7"
"滿地","8","7"
"漫漫","8","8"
"潮汐","8","7"
"潮間帶","8","3"
"濟世","8","1"
"無不","8","7"
"無力","8","8"
"無形","8","8"
"燃燒","8","8"
"父子","8","6"
"牧馬","8","4"
"犁田","8","5"
"犧牲","8","8"
"獅","8","6"
"獎","8","5"
"獨","8","8"
"玩耍","8","8"
"理念","8","8"
"璀璨","8","6"
"生前","8","6"
"用手","8","7"
"男主角","8","5"
"畢業典禮","8","5"
"病痛","8","5"
"皆是","8","8"
"盒","8","8"
"盛開","8","6"
"目光","8","7"
"相對","8","8"
"盼望","8","7"
"石榴","8","2"
"碑誌","8","2"
"碧山","8","4"
"碰","8","6"
"社交","8","5"
"神奇","8","8"
"祠","8","2"
"祥","8","5"
"福康安","8","1"
"福建","8","3"
"禮拜","8","6"
"科學","8","5"
"秘密","8","7"
"移動","8","7"
"空軍","8","4"
"穿過","8","8"
"窗戶","8","6"
"節慶","8","5"
"節日","8","5"
"篩檢","8","1"
"精心","8","7"
"紫色","8","6"
"組裝","8","1"
"結局","8","6"
"經由","8","7"
"總算","8","7"
"美妙","8","8"
"美學","8","5"
"翁","8","6"
"習","8","6"
"老宅","8","4"
"耳熟能詳","8","7"
"聊聊","8","6"
"聚餐","8","7"
"聯繫","8","7"
"脾氣","8","8"
"臂","8","5"
"自行","8","8"
"興建","8","6"
"興起","8","7"
"舊書攤","8","2"
"舌尖","8","5"
"舞蹈","8","5"
"苦悶","8","7"
"茨","8","4"
"茱","8","1"
"莫不","8","5"
"萬一","8","7"
"落地","8","7"
"著名","8","7"
"蒐集","8","7"
"藤","8","4"
"虎","8","6"
"蝦子","8","1"
"融入","8","7"
"血糖","8","3"
"衝擊","8","7"
"衣架","8","1"
"衣物","8","6"
"表","8","6"
"衰","8","5"
"製","8","7"
"褲","8","5"
"覓","8","3"
"親切","8","8"
"親愛的","8","6"
"親手","8","8"
"親近","8","8"
"觀點","8","8"
"言語","8","8"
"計程車","8","5"
"設置","8","6"
"詩歌","8","5"
"詮釋","8","8"
"誠實","8","3"
"說不出","8","7"
"課堂","8","5"
"談起","8","8"
"諸如","8","6"
"謹","8","6"
"證明","8","8"
"讚嘆","8","8"
"豆花","8","2"
"豆豉","8","3"
"豎笛","8","1"
"販售","8","7"
"責任","8","6"
"走路","8","7"
"起初","8","8"
"起身","8","7"
"趁著","8","8"
"趕著","8","7"
"趙氏","8","1"
"路邊","8","8"
"踏實","8","8"
"蹟","8","8"
"身障","8","4"
"軍旅","8","5"
"較為","8","8"
"輕盈","8","7"
"辛勞","8","8"
"農民","8","2"
"送來","8","7"
"逝","8","8"
"造就","8","7"
"遙控器","8","3"
"遙望","8","8"
"遭遇","8","7"
"避","8","7"
"邀約","8","7"
"邁入","8","7"
"還可以","8","8"
"還未","8","8"
"那時候","8","6"
"那般","8","6"
"郡王","8","1"
"鄰","8","6"
"鄰近","8","7"
"里","8","6"
"重建","8","3"
"野","8","8"
"金中","8","4"
"金錢","8","6"
"金順","8","3"
"金黃色","8","5"
"鋼筆","8","2"
"錄影","8","7"
"鐘頭","8","7"
"鐵","8","7"
"長久","8","7"
"長長的","8","8"
"門前","8","8"
"開學","8","6"
"阻絕","8","3"
"陣","8","5"
"除非","8","7"
"陽台","8","4"
"階","8","6"
"階級","8","5"
"隱","8","8"
