"苦力","2","2"
"苦思","2","2"
"苦痛","2","2"
"英勇","2","2"
"英姿","2","2"
"英挺","2","2"
"英靈","2","1"
"茄子","2","1"
"茶水","2","2"
"茶葉","2","2"
"草叢","2","2"
"草根","2","1"
"草藥","2","2"
"荏苒","2","2"
"荒唐","2","2"
"荒蕪","2","2"
"荷鋤","2","2"
"莊子","2","2"
"莫大","2","2"
"菜場","2","1"
"菜販","2","1"
"菜頭","2","2"
"菜餚","2","2"
"菜館","2","1"
"華北","2","2"
"華夏","2","1"
"華年","2","2"
"華視","2","2"
"菸蒂","2","2"
"萋萋","2","2"
"萌生","2","2"
"萬事","2","2"
"萬仞","2","2"
"萬全","2","2"
"萬卷","2","2"
"萬年","2","2"
"萬能","2","2"
"萬頃","2","2"
"落幕","2","2"
"落成","2","2"
"落果","2","1"
"落榜","2","2"
"葉片","2","2"
"葉緣","2","2"
"著數","2","2"
"著風","2","2"
"葡萄","2","2"
"葬身","2","2"
"蒜頭","2","1"
"蒲瓜","2","1"
"蒼勁","2","2"
"蒼穹","2","2"
"蒼蒼","2","2"
"蓊鬱","2","2"
"蓮子","2","2"
"蓮步","2","2"
"蔚然","2","2"
"蔣勳","2","2"
"蔥綠","2","2"
"蔭涼","2","2"
"蕞爾","2","2"
"蕩漾","2","2"
"蕭條","2","2"
"薄霧","2","2"
"薄餅","2","1"
"薔薇","2","1"
"薯蕷","2","1"
"藉口","2","2"
"藤條","2","2"
"藤椅","2","2"
"藥物","2","2"
"藥草","2","1"
"蘇澳","2","1"
"蘊藏","2","2"
"蘭州","2","1"
"蘭湖","2","1"
"蘭花","2","2"
"虐待","2","2"
"處長","2","1"
"虛實","2","1"
"虛空","2","2"
"蚯蚓","2","1"
"蛤蜊","2","2"
"蛻皮","2","1"
"蜘蛛","2","2"
"螢橋","2","1"
"蟑螂","2","2"
"蠕動","2","2"
"蠟燭","2","1"
"血液","2","2"
"血淚","2","1"
"血脂","2","2"
"行旅","2","1"
"行色","2","2"
"行道","2","1"
"行銷","2","1"
"行雲","2","2"
"行駛","2","2"
"街巷","2","2"
"街景","2","2"
"衝勁","2","2"
"衝著","2","2"
"衣冠","2","2"
"衣著","2","2"
"表妹","2","2"
"袈裟","2","1"
"被子","2","2"
"被拒","2","1"
"裁判","2","2"
"裁減","2","2"
"裁製","2","2"
"補貼","2","2"
"補齊","2","2"
"裝滿","2","2"
"裝車","2","2"
"裝進","2","2"
"裝飾","2","2"
"複習","2","2"
"褐色","2","2"
"褪去","2","2"
"西元","2","1"
"西東","2","2"
"西河","2","1"
"西邊","2","2"
"西風","2","2"
"要件","2","2"
"要命","2","2"
"要訣","2","1"
"要點","2","1"
"見人","2","2"
"見狀","2","2"
"規格","2","2"
"規矩","2","2"
"規範","2","2"
"視界","2","2"
"視訊","2","2"
"親屬","2","2"
"親聞","2","1"
"親見","2","2"
"觀摩","2","2"
"觀望","2","2"
"解救","2","2"
"解答","2","2"
"言行","2","2"
"言詞","2","2"
"言談","2","2"
"訂做","2","2"
"計分","2","2"
"計算","2","2"
"討喜","2","2"
"訓勉","2","2"
"訓示","2","2"
"託夢","2","2"
"記號","2","2"
"訪視","2","1"
"訪談","2","1"
"設想","2","2"
"診斷","2","2"
"註定","2","2"
"評論","2","2"
"詞語","2","1"
"試想","2","2"
"試試","2","2"
"詩體","2","2"
"詭異","2","2"
"話語","2","2"
"誇大","2","2"
"誇讚","2","2"
"認了","2","2"
"認證","2","2"
"認養","2","2"
"誠信","2","2"
"誠心","2","2"
"誠意","2","1"
"誤會","2","2"
"誤解","2","2"
"誤認","2","2"
"說服","2","2"
"說謊","2","1"
"誰知","2","2"
"課後","2","2"
"課時","2","2"
"課本","2","2"
"課間","2","2"
"課餘","2","2"
"調升","2","1"
"調回","2","2"
"調適","2","2"
"調養","2","1"
"請來","2","2"
"請求","2","2"
"請示","2","2"
"論辯","2","1"
"論道","2","2"
"諜報","2","1"
"諸事","2","2"
"諸君","2","2"
"諸葛","2","2"
"講師","2","2"
"講授","2","1"
"講義","2","2"
"講解","2","2"
"謝絕","2","2"
"證書","2","1"
"警戒","2","2"
"警方","2","1"
"警覺","2","1"
"警語","2","2"
"譬如","2","2"
"譴責","2","2"
"護士","2","2"
"讀取","2","1"
"讀報","2","2"
"讀物","2","2"
"讀經","2","1"
"變色","2","2"
"變通","2","2"
"變革","2","2"
"讓步","2","2"
"讚譽","2","2"
"豆干","2","2"
"豆豆","2","1"
"豈可","2","2"
"豈料","2","2"
"豎立","2","1"
"豐厚","2","2"
"豐沛","2","2"
"豐美","2","2"
"豪氣","2","2"
"豪語","2","2"
"豪邁","2","2"
"貌似","2","2"
"負有","2","2"
"財產","2","2"
"貧富","2","2"
"貧寒","2","2"
"貧瘠","2","2"
"貨物","2","2"
"貨車","2","1"
"責罵","2","2"
"買好","2","2"
"買方","2","2"
"買的","2","2"
"買賣","2","2"
"買進","2","2"
"貿然","2","2"
"資產","2","2"
"賣命","2","2"
"賣場","2","2"
"賣方","2","2"
"賣點","2","1"
"質地","2","2"
"質的","2","2"
"賭局","2","2"
"賭資","2","1"
"賭鬼","2","1"
"購置","2","2"
"賽跑","2","2"
"贊同","2","2"
"贏家","2","1"
"走味","2","2"
"走時","2","2"
"走狗","2","1"
"起家","2","2"
"起步","2","2"
"起碼","2","2"
"起腳","2","2"
"起見","2","2"
"越王","2","1"
"趕來","2","1"
"趕到","2","2"
"趕走","2","2"
"趕赴","2","2"
"趕路","2","2"
"趣事","2","2"
"跌入","2","2"
"跌宕","2","2"
"跑馬","2","2"
"路徑","2","2"
"跳出","2","2"
"跳繩","2","2"
"跳脫","2","2"
"踏車","2","2"
"踏遍","2","2"
"踏青","2","2"
"踐踏","2","2"
"踩踏","2","2"
"蹤影","2","2"
"蹦跳","2","2"
"躑躅","2","1"
"身姿","2","2"
"軀體","2","2"
"車廠","2","1"
"車窗","2","2"
"車資","2","2"
"車輛","2","2"
"車輪","2","1"
"軌跡","2","2"
"軍團","2","2"
"軍機","2","1"
"軍管","2","2"
"軍紀","2","1"
"軍職","2","2"
"軍郵","2","1"
"軍長","2","1"
"軟軟","2","2"
"較量","2","2"
"載運","2","2"
"輓歌","2","2"
"輕微","2","2"
"輕煙","2","2"
"輕舟","2","2"
"輕裝","2","2"
"輪休","2","1"
"輪換","2","2"
"輪椅","2","2"
"輪番","2","2"
"輪調","2","1"
"轉動","2","2"
"轉折","2","2"
"轉瞬","2","2"
"轉角","2","1"
"轉調","2","2"
"轉過","2","2"
"轉達","2","2"
"轟隆","2","1"
"辨識","2","2"
"辭掉","2","2"
"辯解","2","2"
"農作","2","2"
"農務","2","2"
"農場","2","2"
"農大","2","1"
"迎春","2","1"
"迎風","2","2"
"近代","2","2"
"近視","2","2"
"返來","2","2"
"迢迢","2","2"
"迤邐","2","2"
"迥異","2","2"
"迫使","2","2"
"迫切","2","2"
"迫降","2","1"
"迴廊","2","2"
"迴旋","2","2"
"迷漫","2","1"
"迷路","2","2"
"迷途","2","1"
"迸出","2","2"
"迸發","2","2"
"追隨","2","2"
"退場","2","2"
"退守","2","2"
"送別","2","2"
"送報","2","1"
"送審","2","1"
"送行","2","2"
"逆流","2","2"
"逍遙","2","2"
"透亮","2","2"
"透出","2","2"
"透澈","2","2"
"逗趣","2","2"
"通吃","2","2"
"通行","2","2"
"通話","2","2"
"通車","2","2"
"通體","2","2"
"逛街","2","2"
"速成","2","2"
"造化","2","2"
"造林","2","1"
"造物","2","2"
"逢迎","2","2"
"連作","2","2"
"連忙","2","2"
"連線","2","2"
"連貫","2","2"
"連鎖","2","2"
"連雲","2","1"
"進口","2","2"
"進退","2","2"
"進階","2","2"
"進食","2","2"
"進餐","2","2"
"運行","2","2"
"遍布","2","2"
"過夜","2","2"
"過大","2","2"
"過客","2","2"
"過癮","2","2"
"過重","2","1"
"遐想","2","2"
"遐邇","2","1"
"道上","2","2"
"達人","2","2"
"達意","2","2"
"達標","2","2"
"遙想","2","2"
"遞給","2","2"
"遠大","2","2"
"遠景","2","2"
"遠望","2","2"
"遠行","2","2"
"遠視","2","1"
"適量","2","2"
"遲遲","2","2"
"遴選","2","1"
"遵守","2","1"
"遵循","2","2"
"遷入","2","2"
"遷台","2","2"
"選拔","2","2"
"選用","2","2"
"選項","2","2"
"遺址","2","2"
"遺老","2","2"
"避暑","2","2"
"避禍","2","2"
"避開","2","2"
"邁出","2","2"
"邁向","2","2"
"還原","2","2"
"還清","2","2"
"邊陲","2","2"
"邏輯","2","2"
"那場","2","2"
"那得","2","2"
"部位","2","2"
"部屬","2","2"
"部長","2","2"
"郭同","2","1"
"郵局","2","1"
"郵差","2","2"
"郵戳","2","2"
"都大","2","2"
"鄉誼","2","2"
"鄉長","2","1"
"鄭氏","2","1"
"鄰人","2","1"
"鄰國","2","1"
"鄰座","2","2"
"鄰里","2","2"
"配料","2","1"
"配方","2","2"
"配置","2","1"
"酷熱","2","2"
"醃製","2","2"
"醫學","2","2"
"醫療","2","1"
"醫藥","2","2"
"醱酵","2","1"
"采風","2","1"
"釋懷","2","2"
"重任","2","2"
"重傷","2","2"
"重在","2","2"
"重塑","2","1"
"重症","2","2"
"野史","2","1"
"野心","2","2"
"野營","2","1"
"野鳥","2","2"
"金屬","2","2"
"金山","2","2"
"金蘭","2","1"
"針線","2","2"
"鈴聲","2","2"
"鈴鼓","2","1"
"銀光","2","2"
"銜接","2","2"
"鋒利","2","2"
"鋪路","2","2"
"鋸齒","2","2"
"鋼盔","2","2"
"錄取","2","2"
"錯亂","2","2"
"錯失","2","2"
"錯字","2","2"
"錯愕","2","2"
"鍋蓋","2","1"
"鍾情","2","2"
"鎖定","2","2"
"鐵絲","2","1"
"鐵路","2","2"
"鑑賞","2","2"
"鑼聲","2","1"
"鑽營","2","1"
"長假","2","2"
"長城","2","1"
"長女","2","2"
"長平","2","2"
"長於","2","2"
"長春","2","2"
"長眠","2","2"
"長空","2","2"
"長竿","2","2"
"長笛","2","2"
"長腳","2","2"
"長處","2","2"
"長褲","2","2"
"長豆","2","1"
"長遠","2","2"
"門對","2","2"
"門楣","2","2"
"門檻","2","2"
"門面","2","2"
"閃現","2","2"
"開合","2","1"
"開封","2","2"
"開局","2","2"
"開店","2","2"
"開播","2","1"
"開會","2","2"
"開槍","2","2"
"開水","2","2"
"開獎","2","1"
"開胃","2","2"
"開走","2","2"
"開釋","2","2"
"開頭","2","2"
"閒散","2","1"
"閒暇","2","2"
"閒靜","2","1"
"間距","2","2"
"閱卷","2","2"
"闊別","2","2"
"闖入","2","2"
"關切","2","2"
"關店","2","1"
"關頭","2","2"
"闡釋","2","1"
"防務","2","2"
"防治","2","1"
"防老","2","1"
"阻塞","2","2"
"阿傑","2","1"
"阿母","2","2"
"阿西","2","1"
"附有","2","2"
"陋習","2","2"
"陌路","2","2"
"降下","2","2"
"降溫","2","2"
"限定","2","2"
"陜西","2","1"
"陡峭","2","2"
"院內","2","2"
"院務","2","1"
"院落","2","2"
"陣容","2","2"
"陣頭","2","1"
"除夕","2","2"
"除役","2","2"
"陰廟","2","1"
"陰暗","2","2"
"陳克","2","1"
"陳麗","2","1"
"陽壽","2","2"
"陽宅","2","2"
"陽翟","2","2"
"隊名","2","2"
"隊員","2","2"
"隔日","2","2"
"隨同","2","2"
"隨和","2","2"
"隨地","2","2"
"隨筆","2","1"
"隨緣","2","2"
"隨處","2","2"
"險要","2","2"
"隱匿","2","2"
"隱含","2","2"
"隱沒","2","2"
"雄偉","2","2"
"雅號","2","1"
"集團","2","2"
"集訓","2","2"
"雇請","2","1"
"雕花","2","1"
"雖說","2","2"
"雙層","2","2"
"雙目","2","2"
"雙臂","2","2"
"雙贏","2","2"
"雛鳥","2","1"
"雜錯","2","1"
"雞湯","2","2"
"離情","2","2"
"離愁","2","2"
"離職","2","2"
"難為","2","2"
"雨傘","2","2"
"雨具","2","1"
"雨勢","2","2"
"雨季","2","2"
"雨景","2","1"
"雨絲","2","1"
"雲海","2","1"
"零星","2","2"
"零碎","2","2"
"零落","2","2"
"雷霆","2","1"
"雷鳴","2","2"
"電梯","2","2"
"電流","2","1"
"震動","2","2"
"霓虹","2","1"
"霜雪","2","2"
"霞光","2","2"
"露水","2","2"
"露頭","2","2"
"霸氣","2","2"
"靈光","2","2"
"靈界","2","1"
"靈異","2","2"
"靈驗","2","2"
"青翠","2","2"
"青蛙","2","1"
"非一","2","2"
"非洲","2","2"
"靠天","2","2"
"鞋子","2","2"
"韋伯","2","1"
"韌性","2","2"
"韓劇","2","2"
"音色","2","2"
"頁面","2","2"
"頂峰","2","1"
"頂端","2","2"
"頂級","2","2"
"順暢","2","2"
"順遂","2","2"
"預警","2","2"
"頑強","2","2"
"頒發","2","2"
"領略","2","2"
"領袖","2","2"
"頭巾","2","2"
"頭頂","2","2"
"頹喪","2","2"
"頻道","2","2"
"顆粒","2","2"
"額外","2","2"
"額頭","2","2"
"顏面","2","2"
"類型","2","2"
"顧忌","2","2"
"顯出","2","2"
"顯赫","2","2"
"風化","2","1"
"風味","2","2"
"風溫","2","1"
"風雲","2","2"
"風韻","2","2"
"颯颯","2","2"
"飄泊","2","2"
"飄渺","2","2"
"飄飄","2","2"
"飄香","2","2"
"飛快","2","2"
"飛揚","2","2"
"飛渡","2","2"
"飛濺","2","2"
"飛盤","2","1"
"飛簷","2","1"
"飛逝","2","2"
"食慾","2","2"
"飯前","2","2"
"飲水","2","1"
"飲用","2","2"
"飾品","2","2"
"餃子","2","2"
"餅乾","2","2"
"養活","2","2"
"餐具","2","2"
"餐點","2","2"
"餘光","2","2"
"餘溫","2","2"
"餘韻","2","2"
"館子","2","2"
"饒恕","2","1"
"饗宴","2","2"
"香火","2","2"
"香醇","2","2"
"馬薩","2","1"
"馬虎","2","2"
"馳騁","2","2"
"馴服","2","2"
"駕照","2","2"
"駕馭","2","2"
"駛向","2","2"
"騎士","2","1"
"騙人","2","2"
"騷動","2","2"
"驀然","2","2"
"驅使","2","2"
"驗收","2","2"
"驗血","2","1"
"驗證","2","2"
"驚動","2","2"
"驚嘆","2","2"
"驚悚","2","2"
"驚擾","2","2"
"驟然","2","2"
"驟雨","2","2"
"驪歌","2","2"
"骨折","2","1"
"骨氣","2","1"
"骨肉","2","1"
"骨骸","2","2"
"骯髒","2","2"
"髒話","2","1"
"體態","2","2"
"體操","2","2"
"體格","2","2"
"體現","2","2"
"體認","2","2"
"體質","2","2"
"高二","2","2"
"高危","2","2"
"高唱","2","2"
"高官","2","2"
"高小","2","2"
"高強","2","2"
"高明","2","2"
"高湯","2","2"
"高照","2","2"
"高舉","2","2"
"高處","2","2"
"高雅","2","2"
"高高","2","2"
"髮型","2","2"
"髮絲","2","2"
"鬆弛","2","1"
"鬆手","2","2"
"鬆綁","2","2"
"鬆軟","2","2"
"鬥志","2","2"
"鬧區","2","2"
"鬱悶","2","2"
"鬼魅","2","2"
"魚簍","2","1"
"魚肉","2","2"
"魯王","2","2"
"魯蛇","2","1"
"鮮紅","2","2"
"鮮艷","2","2"
"鮮花","2","2"
"鮮血","2","2"
"鯨魚","2","1"
"鳥蛋","2","1"
"鳥類","2","2"
"鳥鳴","2","2"
"鳳山","2","2"
"鳴聲","2","2"
"鴻飛","2","2"
"鹽場","2","2"
"鹽田","2","1"
"鹿港","2","2"
"麥子","2","2"
"麵皮","2","1"
"麻油","2","2"
"黃埔","2","2"
"黃沙","2","1"
"黃鶯","2","1"
"黑影","2","2"
"黑道","2","2"
"默念","2","2"
"默禱","2","2"
"點著","2","2"
"黯淡","2","2"
"鼎盛","2","2"
"鼓譟","2","2"
"鼓足","2","2"
"鼻涕","2","2"
"鼾聲","2","1"
"齊國","2","1"
"齒舌","2","1"
"龍泉","2","1"
"龍舟","2","1"
"一任","1","1"
"一傳","1","1"
"一動","1","1"
"一匹","1","1"
"一周","1","1"
"一坨","1","1"
"一夕","1","1"
"一己","1","1"
"一廂","1","1"
"一彎","1","1"
"一念","1","1"
"一戰","1","1"
"一投","1","1"
"一拳","1","1"
"一撇","1","1"
"一晌","1","1"
"一橫","1","1"
"一氣","1","1"
"一田","1","1"
"一票","1","1"
"一等","1","1"
"一答","1","1"
"一絕","1","1"
"一經","1","1"
"一縷","1","1"
"一舉","1","1"
"一色","1","1"
"一落","1","1"
"一著","1","1"
"一覽","1","1"
"一週","1","1"
"一陌","1","1"
"一頂","1","1"
"一體","1","1"
"一齊","1","1"
"丁東","1","1"
"七星","1","1"
"七海","1","1"
"三事","1","1"
"三教","1","1"
"三格","1","1"
"三楊","1","1"
"三民","1","1"
"三無","1","1"
"三界","1","1"
"三省","1","1"
"三竿","1","1"
"三笑","1","1"
"三節","1","1"
"三舍","1","1"
"三菱","1","1"
"三落","1","1"
"三角","1","1"
"三輪","1","1"
"三都","1","1"
"三高","1","1"
"上交","1","1"
"上則","1","1"
"上半","1","1"
"上口","1","1"
"上告","1","1"
"上周","1","1"
"上墳","1","1"
"上士","1","1"
"上家","1","1"
"上層","1","1"
"上岸","1","1"
"上市","1","1"
"上師","1","1"
"上床","1","1"
"上日","1","1"
"上月","1","1"
"上林","1","1"
"上機","1","1"
"上水","1","1"
"上清","1","1"
"上溯","1","1"
"上火","1","1"
"上猶","1","1"
"上真","1","1"
"上第","1","1"
"上翻","1","1"
"上草","1","1"
"上萬","1","1"
"上蒼","1","1"
"上路","1","1"
"上鉤","1","1"
"上鎖","1","1"
"上風","1","1"
"上體","1","1"
"上龍","1","1"
"下交","1","1"
"下傳","1","1"
"下品","1","1"
"下哨","1","1"
"下唇","1","1"
"下土","1","1"
"下垂","1","1"
"下堡","1","1"
"下存","1","1"
"下學","1","1"
"下家","1","1"
"下屬","1","1"
"下心","1","1"
"下才","1","1"
"下月","1","1"
"下期","1","1"
"下榻","1","1"
"下檔","1","1"
"下毒","1","1"
"下流","1","1"
"下生","1","1"
"下神","1","1"
"下種","1","1"
"下第","1","1"
"下篇","1","1"
"下聘","1","1"
"下肚","1","1"
"下腰","1","1"
"下走","1","1"
"下跪","1","1"
"下載","1","1"
"下達","1","1"
"下鄉","1","1"
"下酒","1","1"
"下鍋","1","1"
"下集","1","1"
"下顎","1","1"
"下風","1","1"
"不乏","1","1"
"不乖","1","1"
"不亂","1","1"
"不予","1","1"
"不令","1","1"
"不依","1","1"
"不倫","1","1"
"不值","1","1"
"不允","1","1"
"不光","1","1"
"不入","1","1"
"不全","1","1"
"不具","1","1"
"不准","1","1"
"不分","1","1"
"不力","1","1"
"不協","1","1"
"不厭","1","1"
"不取","1","1"
"不叫","1","1"
"不周","1","1"
"不嚴","1","1"
"不妥","1","1"
"不守","1","1"
"不實","1","1"
"不屈","1","1"
"不怨","1","1"
"不恨","1","1"
"不恭","1","1"
"不慎","1","1"
"不慕","1","1"
"不憤","1","1"
"不拔","1","1"
"不拘","1","1"
"不採","1","1"
"不提","1","1"
"不敏","1","1"
"不整","1","1"
"不敵","1","1"
"不日","1","1"
"不暇","1","1"
"不期","1","1"
"不樂","1","1"
"不檢","1","1"
"不歇","1","1"
"不流","1","1"
"不消","1","1"
"不深","1","1"
"不渝","1","1"
"不無","1","1"
"不犯","1","1"
"不由","1","1"
"不穩","1","1"
"不符","1","1"
"不緊","1","1"
"不置","1","1"
"不罰","1","1"
"不羈","1","1"
"不美","1","1"
"不與","1","1"
"不興","1","1"
"不菲","1","1"
"不衰","1","1"
"不諳","1","1"
"不豫","1","1"
"不贅","1","1"
"不走","1","1"
"不辜","1","1"
"不遲","1","1"
"不醒","1","1"
"不順","1","1"
"世居","1","1"
"世故","1","1"
"世道","1","1"
"丘山","1","1"
"並排","1","1"
"並時","1","1"
"並生","1","1"
"並稱","1","1"
"並立","1","1"
"並舉","1","1"
"並進","1","1"
"中上","1","1"
"中介","1","1"
"中化","1","1"
"中區","1","1"
"中印","1","1"
"中吃","1","1"
"中型","1","1"
"中堂","1","1"
"中堅","1","1"
"中壢","1","1"
"中士","1","1"
"中尉","1","1"
"中崙","1","1"
"中廣","1","1"
"中情","1","1"
"中才","1","1"
"中投","1","1"
"中日","1","1"
"中旬","1","1"
"中時","1","1"
"中景","1","1"
"中朝","1","1"
"中樞","1","1"
"中氣","1","1"
"中港","1","1"
"中火","1","1"
"中班","1","1"
"中看","1","1"
"中秋","1","1"
"中立","1","1"
"中站","1","1"
"中童","1","1"
"中落","1","1"
"中裝","1","1"
"中見","1","1"
"中覺","1","1"
"中輟","1","1"
"中農","1","1"
"中部","1","1"
"中都","1","1"
"中醫","1","1"
"中金","1","1"
"中飯","1","1"
"中飽","1","1"
"丰采","1","1"
"串場","1","1"
"串接","1","1"
"串通","1","1"
"串連","1","1"
"丹江","1","1"
"主事","1","1"
"主修","1","1"
"主力","1","1"
"主因","1","1"
"主官","1","1"
"主客","1","1"
"主宰","1","1"
"主導","1","1"
"主帥","1","1"
"主後","1","1"
"主掌","1","1"
"主控","1","1"
"主文","1","1"
"主旨","1","1"
"主治","1","1"
"主演","1","1"
"主監","1","1"
"主祭","1","1"
"主見","1","1"
"主講","1","1"
"主體","1","1"
"久仰","1","1"
"久別","1","1"
"久居","1","1"
"久病","1","1"
"久聞","1","1"
"久闊","1","1"
"之寶","1","1"
"之無","1","1"
"乍到","1","1"
"乍現","1","1"
"乏力","1","1"
"乘勢","1","1"
"乘坐","1","1"
"乘著","1","1"
"乙部","1","1"
"九二","1","1"
"九垓","1","1"
"九州","1","1"
"九江","1","1"
"九泉","1","1"
"九華","1","1"
"九門","1","1"
"乞憐","1","1"
"乞求","1","1"
"也拉","1","1"
"乩童","1","1"
"乳汁","1","1"
"乾坤","1","1"
"乾旱","1","1"
"乾渴","1","1"
"乾澀","1","1"
"乾濕","1","1"
"乾糧","1","1"
"乾草","1","1"
"亂世","1","1"
"亂了","1","1"
"亂打","1","1"
"亂撞","1","1"
"亂草","1","1"
"亂跳","1","1"
"了了","1","1"
"了兒","1","1"
"了別","1","1"
"了局","1","1"
"了得","1","1"
"了收","1","1"
"了決","1","1"
"了然","1","1"
"了結","1","1"
"事主","1","1"
"事事","1","1"
"事態","1","1"
"事由","1","1"
"事端","1","1"
"事項","1","1"
"二代","1","1"
"二兵","1","1"
"二則","1","1"
"二戰","1","1"
"二老","1","1"
"二致","1","1"
"二部","1","1"
"云云","1","1"
"互助","1","1"
"五國","1","1"
"五指","1","1"
"五種","1","1"
"五絕","1","1"
"五花","1","1"
"五虎","1","1"
"五金","1","1"
"些小","1","1"
"亟需","1","1"
"亡故","1","1"
"亡母","1","1"
"亡父","1","1"
"交作","1","1"
"交保","1","1"
"交出","1","1"
"交大","1","1"
"交情","1","1"
"交戰","1","1"
"交棒","1","1"
"交託","1","1"
"交迫","1","1"
"交遊","1","1"
"交際","1","1"
"交集","1","1"
"交響","1","1"
"交點","1","1"
"享宴","1","1"
"享樂","1","1"
"京官","1","1"
"亮光","1","1"
"亮度","1","1"
"人丁","1","1"
"人保","1","1"
"人傑","1","1"
"人像","1","1"
"人兒","1","1"
"人命","1","1"
"人地","1","1"
"人子","1","1"
"人樣","1","1"
"人滿","1","1"
"人煙","1","1"
"人神","1","1"
"人節","1","1"
"人緣","1","1"
"人脈","1","1"
"人蔘","1","1"
"人蛇","1","1"
"人質","1","1"
"人造","1","1"
"人道","1","1"
"人選","1","1"
"人頭","1","1"
"人馬","1","1"
"仁川","1","1"
"仁慈","1","1"
"仁義","1","1"
"仇人","1","1"
"仇視","1","1"
"今世","1","1"
"今人","1","1"
"今朝","1","1"
"介壽","1","1"
"介意","1","1"
"仍舊","1","1"
"他姓","1","1"
"他故","1","1"
"他方","1","1"
"他日","1","1"
"他表","1","1"
"他鄉","1","1"
"付諸","1","1"
"付費","1","1"
"仙人","1","1"
"仙女","1","1"
"仙氣","1","1"
"代勞","1","1"
"代班","1","1"
"代發","1","1"
"令官","1","1"
"以是","1","1"
"以東","1","1"
"以至","1","1"
"以近","1","1"
"仰視","1","1"
"仲介","1","1"
"仲夏","1","1"
"仲尼","1","1"
"仲秋","1","1"
"件工","1","1"
"任事","1","1"
"任內","1","1"
"任國","1","1"
"任意","1","1"
"任期","1","1"
"任滿","1","1"
"任璽","1","1"
"份額","1","1"
"仿古","1","1"
"企業","1","1"
"伏伺","1","1"
"伏低","1","1"
"伏案","1","1"
"休兵","1","1"
"休學","1","1"
"休業","1","1"
"休養","1","1"
"伙房","1","1"
"伯爺","1","1"
"估算","1","1"
"伴手","1","1"
"伴舞","1","1"
"伸伸","1","1"
"伸進","1","1"
"伸開","1","1"
"伺機","1","1"
"但丁","1","1"
"但民","1","1"
"但聞","1","1"
"但須","1","1"
"佇足","1","1"
"佈施","1","1"
"位數","1","1"
"位流","1","1"
"位能","1","1"
"位階","1","1"
"低估","1","1"
"低於","1","1"
"低溫","1","1"
"低窪","1","1"
"低等","1","1"
"低級","1","1"
"低語","1","1"
"低迴","1","1"
"住下","1","1"
"住房","1","1"
"住所","1","1"
"住紮","1","1"
"住處","1","1"
"佐證","1","1"
"佔用","1","1"
"何之","1","1"
"何人","1","1"
"何來","1","1"
"何日","1","1"
"何曾","1","1"
"何止","1","1"
"何為","1","1"
"何用","1","1"
"何關","1","1"
"佛像","1","1"
"佛法","1","1"
"佛門","1","1"
"作伴","1","1"
"作怪","1","1"
"作法","1","1"
"作祟","1","1"
"作答","1","1"
"作罷","1","1"
"作詞","1","1"
"佩戴","1","1"
"佯裝","1","1"
"佳人","1","1"
"佳婿","1","1"
"佳景","1","1"
"佳肴","1","1"
"佳里","1","1"
"佳音","1","1"
"併入","1","1"
"併發","1","1"
"使勁","1","1"
"使喚","1","1"
"侄兒","1","1"
"侄子","1","1"
"來人","1","1"
"來保","1","1"
"來勁","1","1"
"來勢","1","1"
"來安","1","1"
"來意","1","1"
"來歲","1","1"
"來緣","1","1"
"來蘇","1","1"
"來處","1","1"
"來講","1","1"
"來通","1","1"
"侈談","1","1"
"例外","1","1"
"例子","1","1"
"例會","1","1"
"侏儒","1","1"
"供客","1","1"
"供桌","1","1"
"供水","1","1"
"供給","1","1"
"供貨","1","1"
"依仁","1","1"
"依依","1","1"
"依存","1","1"
"依戀","1","1"
"依次","1","1"
"依法","1","1"
"依約","1","1"
"依違","1","1"
"侮辱","1","1"
"侵入","1","1"
"侵蝕","1","1"
"便安","1","1"
"便宜","1","1"
"便就","1","1"
"便捷","1","1"
"便教","1","1"
"便服","1","1"
"便步","1","1"
"便秘","1","1"
"便走","1","1"
"便飯","1","1"
"促使","1","1"
"俗事","1","1"
"俗名","1","1"
"俗子","1","1"
"保人","1","1"
"保命","1","1"
"保守","1","1"
"保安","1","1"
"保長","1","1"
"俟機","1","1"
"信念","1","1"
"信息","1","1"
"信手","1","1"
"信服","1","1"
"信物","1","1"
"信紙","1","1"
"信譽","1","1"
"修剪","1","1"
"修己","1","1"
"修復","1","1"
"修成","1","1"
"修持","1","1"
"修正","1","1"
"修煉","1","1"
"修竹","1","1"
"修築","1","1"
"修習","1","1"
"修補","1","1"
"修身","1","1"
"俯仰","1","1"
"俯看","1","1"
"俯衝","1","1"
"俯視","1","1"
"倉頡","1","1"
"個位","1","1"
"個展","1","1"
"個把","1","1"
"個體","1","1"
"倍加","1","1"
"倍感","1","1"
"倏地","1","1"
"倒像","1","1"
"倒房","1","1"
"倒掉","1","1"
"倒掛","1","1"
"倒流","1","1"
"倒霉","1","1"
"倒頭","1","1"
"倘有","1","1"
"候用","1","1"
"候補","1","1"
"倚靠","1","1"
"借調","1","1"
"借貸","1","1"
"借重","1","1"
"倡議","1","1"
"倩影","1","1"
"倫常","1","1"
"假定","1","1"
"假想","1","1"
"假意","1","1"
"假牙","1","1"
"假面","1","1"
"偈語","1","1"
"偉人","1","1"
"偏向","1","1"
"偏好","1","1"
"偏廢","1","1"
"偏袒","1","1"
"偏重","1","1"
"偏高","1","1"
"做主","1","1"
"做做","1","1"
